State,Temp in F,Temp in C,Month,Year,Season
Arkansas,81.8,27.7,7,2018,Summer
Arkansas,78.8,26.0,8,2018,Summer
Arkansas,75.0,23.9,9,2018,Fall
Arkansas,62.6,17.0,10,2018,Fall
Arkansas,45.8,7.7,11,2018,Fall
Arkansas,44.2,6.8,12,2018,Winter
Arkansas,40.8,4.9,1,2019,Winter
California,44.5,6.9,1,2016,Winter
California,51.8,11.0,2,2016,Winter
California,52.5,11.4,3,2016,Spring
California,57.9,14.4,4,2016,Spring
California,62.2,16.8,5,2016,Spring
California,73.5,23.1,6,2016,Summer
California,76.8,24.9,7,2016,Summer
California,76.2,24.6,8,2016,Summer
California,69.5,20.8,9,2016,Fall
California,60.5,15.8,10,2016,Fall
California,52.8,11.6,11,2016,Fall
California,43.4,6.3,12,2016,Winter
California,42.2,5.7,1,2017,Winter
California,47.3,8.5,2,2017,Winter
California,53.4,11.9,3,2017,Spring
California,55.6,13.1,4,2017,Spring
California,63.4,17.4,5,2017,Spring
California,72.8,22.7,6,2017,Summer
California,78.8,26.0,7,2017,Summer
California,77.9,25.5,8,2017,Summer
California,69.8,21.0,9,2017,Fall
California,62.0,16.7,10,2017,Fall
California,53.4,11.9,11,2017,Fall
California,47.5,8.6,12,2017,Winter
California,48.8,9.3,1,2018,Winter
California,46.5,8.1,2,2018,Winter
California,48.9,9.4,3,2018,Spring
California,57.1,13.9,4,2018,Spring
California,63.0,17.2,5,2018,Spring
California,71.4,21.9,6,2018,Summer
California,79.6,26.4,7,2018,Summer
California,76.4,24.7,8,2018,Summer
California,71.1,21.7,9,2018,Fall
California,60.9,16.1,10,2018,Fall
California,52.6,11.4,11,2018,Fall
California,44.7,7.1,12,2018,Winter
California,46.0,7.8,1,2019,Winter
Colorado,25.6,-3.6,1,2016,Winter
Colorado,32.4,0.2,2,2016,Winter
Colorado,37.9,3.3,3,2016,Spring
Colorado,43.7,6.5,4,2016,Spring
Colorado,50.8,10.4,5,2016,Spring
Colorado,66.4,19.1,6,2016,Summer
Colorado,69.2,20.7,7,2016,Summer
Colorado,64.5,18.1,8,2016,Summer
Colorado,59.7,15.4,9,2016,Fall
Colorado,51.8,11.0,10,2016,Fall
Colorado,40.2,4.6,11,2016,Fall
Colorado,25.2,-3.8,12,2016,Winter
Colorado,25.3,-3.7,1,2017,Winter
Colorado,35.4,1.9,2,2017,Winter
Colorado,42.5,5.8,3,2017,Spring
Colorado,44.3,6.8,4,2017,Spring
Colorado,51.5,10.8,5,2017,Spring
Colorado,64.8,18.2,6,2017,Summer
Colorado,69.4,20.8,7,2017,Summer
Colorado,64.7,18.2,8,2017,Summer
Colorado,59.1,15.1,9,2017,Fall
Colorado,46.7,8.2,10,2017,Fall
Colorado,41.3,5.2,11,2017,Fall
Colorado,30.1,-1.1,12,2017,Winter
Colorado,29.7,-1.3,1,2018,Winter
Colorado,28.6,-1.9,2,2018,Winter
Colorado,37.8,3.2,3,2018,Spring
Colorado,43.9,6.6,4,2018,Spring
Colorado,57.2,14.0,5,2018,Spring
Colorado,66.4,19.1,6,2018,Summer
Colorado,69.9,21.1,7,2018,Summer
Colorado,66.2,19.0,8,2018,Summer
Colorado,61.8,16.6,9,2018,Fall
Colorado,45.0,7.2,10,2018,Fall
Colorado,32.6,0.3,11,2018,Fall
Colorado,26.6,-3.0,12,2018,Winter
Colorado,25.9,-3.4,1,2019,Winter
Connecticut,29.7,-1.3,1,2016,Winter
Connecticut,32.0,0.0,2,2016,Winter
Connecticut,43.2,6.2,3,2016,Spring
Connecticut,46.8,8.2,4,2016,Spring
Connecticut,58.4,14.7,5,2016,Spring
Connecticut,67.4,19.7,6,2016,Summer
Connecticut,74.1,23.4,7,2016,Summer
Connecticut,73.9,23.3,8,2016,Summer
Connecticut,66.2,19.0,9,2016,Fall
Connecticut,53.5,11.9,10,2016,Fall
Connecticut,43.5,6.4,11,2016,Fall
Connecticut,32.6,0.3,12,2016,Winter
Connecticut,32.7,0.4,1,2017,Winter
Connecticut,34.6,1.4,2,2017,Winter
Connecticut,33.4,0.8,3,2017,Spring
Connecticut,51.8,11.0,4,2017,Spring
Connecticut,56.7,13.7,5,2017,Spring
Connecticut,67.0,19.4,6,2017,Summer
Connecticut,71.5,21.9,7,2017,Summer
Connecticut,69.1,20.6,8,2017,Summer
Connecticut,66.0,18.9,9,2017,Fall
Connecticut,58.6,14.8,10,2017,Fall
Connecticut,41.0,5.0,11,2017,Fall
Connecticut,28.7,-1.8,12,2017,Winter
Connecticut,25.4,-3.7,1,2018,Winter
Connecticut,35.6,2.0,2,2018,Winter
Connecticut,36.4,2.4,3,2018,Spring
Connecticut,43.4,6.3,4,2018,Spring
Connecticut,62.1,16.7,5,2018,Spring
Connecticut,66.3,19.1,6,2018,Summer
Connecticut,73.9,23.3,7,2018,Summer
Connecticut,74.3,23.5,8,2018,Summer
Connecticut,66.1,18.9,9,2018,Fall
Connecticut,52.3,11.3,10,2018,Fall
Connecticut,39.1,3.9,11,2018,Fall
Connecticut,33.9,1.1,12,2018,Winter
Connecticut,27.1,-2.7,1,2019,Winter
Delaware,34.3,1.3,1,2016,Winter
Delaware,38.5,3.6,2,2016,Winter
Delaware,49.7,9.8,3,2016,Spring
Delaware,53.1,11.7,4,2016,Spring
Delaware,61.7,16.5,5,2016,Spring
Delaware,72.4,22.4,6,2016,Summer
Delaware,79.6,26.4,7,2016,Summer
Delaware,78.6,25.9,8,2016,Summer
Delaware,72.0,22.2,9,2016,Fall
Delaware,60.3,15.7,10,2016,Fall
Delaware,49.0,9.4,11,2016,Fall
Delaware,39.2,4.0,12,2016,Winter
Delaware,39.1,3.9,1,2017,Winter
Delaware,44.4,6.9,2,2017,Winter
Delaware,43.8,6.6,3,2017,Spring
Delaware,59.6,15.3,4,2017,Spring
Delaware,62.8,17.1,5,2017,Spring
Delaware,73.6,23.1,6,2017,Summer
Delaware,78.4,25.8,7,2017,Summer
Delaware,74.0,23.3,8,2017,Summer
Delaware,69.8,21.0,9,2017,Fall
Delaware,62.4,16.9,10,2017,Fall
Delaware,47.5,8.6,11,2017,Fall
Delaware,36.1,2.3,12,2017,Winter
Delaware,32.4,0.2,1,2018,Winter
Delaware,42.8,6.0,2,2018,Winter
Delaware,40.2,4.6,3,2018,Spring
Delaware,51.2,10.7,4,2018,Spring
Delaware,67.9,19.9,5,2018,Spring
Delaware,72.6,22.6,6,2018,Summer
Delaware,77.2,25.1,7,2018,Summer
Delaware,78.5,25.8,8,2018,Summer
Delaware,73.2,22.9,9,2018,Fall
Delaware,59.8,15.4,10,2018,Fall
Delaware,45.0,7.2,11,2018,Fall
Delaware,40.8,4.9,12,2018,Winter
Delaware,34.6,1.4,1,2019,Winter
Florida,56.9,13.8,1,2016,Winter
Florida,59.4,15.2,2,2016,Winter
Florida,68.8,20.4,3,2016,Spring
Florida,71.2,21.8,4,2016,Spring
Florida,76.2,24.6,5,2016,Spring
Florida,81.9,27.7,6,2016,Summer
Florida,84.0,28.9,7,2016,Summer
Florida,83.0,28.3,8,2016,Summer
Florida,81.1,27.3,9,2016,Fall
Florida,74.6,23.7,10,2016,Fall
Florida,66.6,19.2,11,2016,Fall
Florida,65.9,18.8,12,2016,Winter
Florida,62.8,17.1,1,2017,Winter
Florida,65.5,18.6,2,2017,Winter
Florida,66.2,19.0,3,2017,Spring
Florida,72.3,22.4,4,2017,Spring
Florida,77.1,25.1,5,2017,Spring
Florida,80.2,26.8,6,2017,Summer
Florida,82.8,28.2,7,2017,Summer
Florida,82.8,28.2,8,2017,Summer
Florida,80.4,26.9,9,2017,Fall
Florida,74.9,23.8,10,2017,Fall
Florida,67.4,19.7,11,2017,Fall
Florida,61.7,16.5,12,2017,Winter
Florida,55.0,12.8,1,2018,Winter
Florida,69.2,20.7,2,2018,Winter
Florida,63.0,17.2,3,2018,Spring
Florida,70.2,21.2,4,2018,Spring
Florida,76.5,24.7,5,2018,Spring
Florida,81.6,27.6,6,2018,Summer
Florida,82.4,28.0,7,2018,Summer
Florida,82.2,27.9,8,2018,Summer
Florida,82.3,27.9,9,2018,Fall
Florida,76.5,24.7,10,2018,Fall
Florida,66.8,19.3,11,2018,Fall
Florida,61.8,16.6,12,2018,Winter
Florida,58.5,14.7,1,2019,Winter
Georgia,44.4,6.9,1,2016,Winter
Georgia,50.0,10.0,2,2016,Winter
Georgia,60.9,16.1,3,2016,Spring
Georgia,63.9,17.7,4,2016,Spring
Georgia,70.8,21.6,5,2016,Spring
Georgia,79.7,26.5,6,2016,Summer
Georgia,82.8,28.2,7,2016,Summer
Georgia,81.6,27.6,8,2016,Summer
Georgia,77.5,25.3,9,2016,Fall
Georgia,67.8,19.9,10,2016,Fall
Georgia,58.0,14.4,11,2016,Fall
Georgia,52.1,11.2,12,2016,Winter
Georgia,53.2,11.8,1,2017,Winter
Georgia,56.5,13.6,2,2017,Winter
Georgia,58.0,14.4,3,2017,Spring
Georgia,67.5,19.7,4,2017,Spring
Georgia,71.4,21.9,5,2017,Spring
Georgia,76.6,24.8,6,2017,Summer
Georgia,80.6,27.0,7,2017,Summer
Georgia,79.4,26.3,8,2017,Summer
Georgia,74.0,23.3,9,2017,Fall
Georgia,67.0,19.4,10,2017,Fall
Georgia,56.4,13.6,11,2017,Fall
Georgia,49.3,9.6,12,2017,Winter
Georgia,42.4,5.8,1,2018,Winter
Georgia,59.1,15.1,2,2018,Winter
Georgia,54.5,12.5,3,2018,Spring
Georgia,60.5,15.8,4,2018,Spring
Georgia,73.7,23.2,5,2018,Spring
Georgia,79.3,26.3,6,2018,Summer
Georgia,80.1,26.7,7,2018,Summer
Georgia,79.3,26.3,8,2018,Summer
Georgia,79.8,26.6,9,2018,Fall
Georgia,68.3,20.2,10,2018,Fall
Georgia,53.2,11.8,11,2018,Fall
Georgia,50.2,10.1,12,2018,Winter
Georgia,48.2,9.0,1,2019,Winter
Idaho,25.8,-3.4,1,2016,Winter
Idaho,31.9,-0.1,2,2016,Winter
Idaho,37.0,2.8,3,2016,Spring
Idaho,47.0,8.3,4,2016,Spring
Idaho,50.6,10.3,5,2016,Spring
Idaho,61.2,16.2,6,2016,Summer
Idaho,64.8,18.2,7,2016,Summer
Idaho,64.7,18.2,8,2016,Summer
Idaho,54.6,12.6,9,2016,Fall
Idaho,45.7,7.6,10,2016,Fall
Idaho,38.7,3.7,11,2016,Fall
Idaho,19.1,-7.2,12,2016,Winter
Idaho,18.5,-7.5,1,2017,Winter
Idaho,29.5,-1.4,2,2017,Winter
Idaho,38.5,3.6,3,2017,Spring
Idaho,40.3,4.6,4,2017,Spring
Idaho,50.6,10.3,5,2017,Spring
Idaho,59.1,15.1,6,2017,Summer
Idaho,70.0,21.1,7,2017,Summer
Idaho,66.9,19.4,8,2017,Summer
Idaho,55.7,13.2,9,2017,Fall
Idaho,41.9,5.5,10,2017,Fall
Idaho,34.9,1.6,11,2017,Fall
Idaho,25.2,-3.8,12,2017,Winter
Idaho,30.4,-0.9,1,2018,Winter
Idaho,26.2,-3.2,2,2018,Winter
Idaho,33.7,0.9,3,2018,Spring
Idaho,42.4,5.8,4,2018,Spring
Idaho,53.9,12.2,5,2018,Spring
Idaho,57.7,14.3,6,2018,Summer
Idaho,68.4,20.2,7,2018,Summer
Idaho,65.0,18.3,8,2018,Summer
Idaho,56.2,13.4,9,2018,Fall
Idaho,44.1,6.7,10,2018,Fall
Idaho,32.0,0.0,11,2018,Fall
Idaho,24.3,-4.3,12,2018,Winter
Idaho,26.2,-3.2,1,2019,Winter
Illinois,26.9,-2.8,1,2016,Winter
Illinois,33.8,1.0,2,2016,Winter
Illinois,47.3,8.5,3,2016,Spring
Illinois,53.0,11.7,4,2016,Spring
Illinois,62.0,16.7,5,2016,Spring
Illinois,74.8,23.8,6,2016,Summer
Illinois,75.6,24.2,7,2016,Summer
Illinois,75.7,24.3,8,2016,Summer
Illinois,70.8,21.6,9,2016,Fall
Illinois,59.9,15.5,10,2016,Fall
Illinois,48.1,8.9,11,2016,Fall
Illinois,28.9,-1.7,12,2016,Winter
Illinois,32.1,0.1,1,2017,Winter
Illinois,41.1,5.1,2,2017,Winter
Illinois,43.2,6.2,3,2017,Spring
Illinois,56.5,13.6,4,2017,Spring
Illinois,61.9,16.6,5,2017,Spring
Illinois,72.7,22.6,6,2017,Summer
Illinois,76.1,24.5,7,2017,Summer
Illinois,70.5,21.4,8,2017,Summer
Illinois,68.8,20.4,9,2017,Fall
Illinois,58.1,14.5,10,2017,Fall
Illinois,41.9,5.5,11,2017,Fall
Illinois,29.8,-1.2,12,2017,Winter
Illinois,24.1,-4.4,1,2018,Winter
Illinois,31.8,-0.1,2,2018,Winter
Illinois,39.2,4.0,3,2018,Spring
Illinois,44.8,7.1,4,2018,Spring
Illinois,70.7,21.5,5,2018,Spring
Illinois,74.9,23.8,6,2018,Summer
Illinois,75.0,23.9,7,2018,Summer
Illinois,74.7,23.7,8,2018,Summer
Illinois,70.3,21.3,9,2018,Fall
Illinois,54.2,12.3,10,2018,Fall
Illinois,35.6,2.0,11,2018,Fall
Illinois,34.4,1.3,12,2018,Winter
Illinois,25.4,-3.7,1,2019,Winter
Indiana,27.5,-2.5,1,2016,Winter
Indiana,33.9,1.1,2,2016,Winter
Indiana,47.3,8.5,3,2016,Spring
Indiana,52.0,11.1,4,2016,Spring
Indiana,60.6,15.9,5,2016,Spring
Indiana,72.9,22.7,6,2016,Summer
Indiana,74.6,23.7,7,2016,Summer
Indiana,75.7,24.3,8,2016,Summer
Indiana,69.9,21.1,9,2016,Fall
Indiana,59.5,15.3,10,2016,Fall
Indiana,47.0,8.3,11,2016,Fall
Indiana,29.8,-1.2,12,2016,Winter
Indiana,33.8,1.0,1,2017,Winter
Indiana,41.3,5.2,2,2017,Winter
Indiana,42.6,5.9,3,2017,Spring
Indiana,57.0,13.9,4,2017,Spring
Indiana,60.9,16.1,5,2017,Spring
Indiana,71.1,21.7,6,2017,Summer
Indiana,74.2,23.4,7,2017,Summer
Indiana,70.0,21.1,8,2017,Summer
Indiana,67.2,19.6,9,2017,Fall
Indiana,57.6,14.2,10,2017,Fall
Indiana,42.4,5.8,11,2017,Fall
Indiana,29.6,-1.3,12,2017,Winter
Indiana,24.5,-4.2,1,2018,Winter
Indiana,35.1,1.7,2,2018,Winter
Indiana,38.3,3.5,3,2018,Spring
Indiana,45.2,7.3,4,2018,Spring
Indiana,69.7,20.9,5,2018,Spring
Indiana,73.4,23.0,6,2018,Summer
Indiana,74.2,23.4,7,2018,Summer
Indiana,74.0,23.3,8,2018,Summer
Indiana,69.8,21.0,9,2018,Fall
Indiana,54.9,12.7,10,2018,Fall
Indiana,36.9,2.7,11,2018,Fall
Indiana,35.4,1.9,12,2018,Winter
Indiana,26.9,-2.8,1,2019,Winter
Iowa,19.6,-6.9,1,2016,Winter
Iowa,28.6,-1.9,2,2016,Winter
Iowa,42.4,5.8,3,2016,Spring
Iowa,50.1,10.1,4,2016,Spring
Iowa,59.5,15.3,5,2016,Spring
Iowa,73.0,22.8,6,2016,Summer
Iowa,72.8,22.7,7,2016,Summer
Iowa,72.0,22.2,8,2016,Summer
Iowa,67.3,19.6,9,2016,Fall
Iowa,55.3,12.9,10,2016,Fall
Iowa,45.1,7.3,11,2016,Fall
Iowa,22.9,-5.1,12,2016,Winter
Iowa,24.2,-4.3,1,2017,Winter
Iowa,34.5,1.4,2,2017,Winter
Iowa,37.5,3.1,3,2017,Spring
Iowa,51.1,10.6,4,2017,Spring
Iowa,58.5,14.7,5,2017,Spring
Iowa,71.1,21.7,6,2017,Summer
Iowa,74.7,23.7,7,2017,Summer
Iowa,67.8,19.9,8,2017,Summer
Iowa,66.7,19.3,9,2017,Fall
Iowa,53.3,11.8,10,2017,Fall
Iowa,36.2,2.3,11,2017,Fall
Iowa,24.4,-4.2,12,2017,Winter
Iowa,17.8,-7.9,1,2018,Winter
Iowa,20.5,-6.4,2,2018,Winter
Iowa,35.2,1.8,3,2018,Spring
Iowa,39.3,4.1,4,2018,Spring
Iowa,67.0,19.4,5,2018,Spring
Iowa,73.1,22.8,6,2018,Summer
Iowa,73.1,22.8,7,2018,Summer
Iowa,71.8,22.1,8,2018,Summer
Iowa,65.9,18.8,9,2018,Fall
Iowa,48.2,9.0,10,2018,Fall
Iowa,30.0,-1.1,11,2018,Fall
Iowa,28.0,-2.2,12,2018,Winter
Iowa,18.7,-7.4,1,2019,Winter
Kansas,32.0,0.0,1,2016,Winter
Kansas,40.8,4.9,2,2016,Winter
Kansas,49.7,9.8,3,2016,Spring
Kansas,56.3,13.5,4,2016,Spring
Kansas,61.6,16.4,5,2016,Spring
Kansas,77.5,25.3,6,2016,Summer
Kansas,79.7,26.5,7,2016,Summer
Kansas,76.4,24.7,8,2016,Summer
Kansas,70.8,21.6,9,2016,Fall
Kansas,61.5,16.4,10,2016,Fall
Kansas,49.9,9.9,11,2016,Fall
Kansas,29.8,-1.2,12,2016,Winter
Kansas,33.0,0.6,1,2017,Winter
Kansas,43.1,6.2,2,2017,Winter
Kansas,48.9,9.4,3,2017,Spring
Kansas,55.6,13.1,4,2017,Spring
Kansas,62.2,16.8,5,2017,Spring
Kansas,75.1,23.9,6,2017,Summer
Kansas,80.1,26.7,7,2017,Summer
Kansas,73.1,22.8,8,2017,Summer
Kansas,70.5,21.4,9,2017,Fall
Kansas,57.6,14.2,10,2017,Fall
Kansas,45.2,7.3,11,2017,Fall
Kansas,33.6,0.9,12,2017,Winter
Kansas,29.9,-1.2,1,2018,Winter
Kansas,31.9,-0.1,2,2018,Winter
Kansas,45.9,7.7,3,2018,Spring
Kansas,47.6,8.7,4,2018,Spring
Kansas,71.1,21.7,5,2018,Spring
Kansas,78.1,25.6,6,2018,Summer
Kansas,78.7,25.9,7,2018,Summer
Kansas,75.7,24.3,8,2018,Summer
Kansas,70.1,21.2,9,2018,Fall
Kansas,53.6,12.0,10,2018,Fall
Kansas,38.2,3.4,11,2018,Fall
Kansas,34.3,1.3,12,2018,Winter
Kansas,31.3,-0.4,1,2019,Winter
Kentucky,31.6,-0.2,1,2016,Winter
Kentucky,38.9,3.8,2,2016,Winter
Kentucky,51.8,11.0,3,2016,Spring
Kentucky,57.3,14.1,4,2016,Spring
Kentucky,62.9,17.2,5,2016,Spring
Kentucky,74.9,23.8,6,2016,Summer
Kentucky,77.9,25.5,7,2016,Summer
Kentucky,78.0,25.6,8,2016,Summer
Kentucky,72.2,22.3,9,2016,Fall
Kentucky,62.7,17.1,10,2016,Fall
Kentucky,49.9,9.9,11,2016,Fall
Kentucky,37.0,2.8,12,2016,Winter
Kentucky,40.9,4.9,1,2017,Winter
Kentucky,46.2,7.9,2,2017,Winter
Kentucky,47.9,8.8,3,2017,Spring
Kentucky,61.5,16.4,4,2017,Spring
Kentucky,65.0,18.3,5,2017,Spring
Kentucky,71.7,22.1,6,2017,Summer
Kentucky,76.9,24.9,7,2017,Summer
Kentucky,73.1,22.8,8,2017,Summer
Kentucky,68.3,20.2,9,2017,Fall
Kentucky,59.4,15.2,10,2017,Fall
Kentucky,47.1,8.4,11,2017,Fall
Kentucky,35.8,2.1,12,2017,Winter
Kentucky,30.0,-1.1,1,2018,Winter
Kentucky,44.6,7.0,2,2018,Winter
Kentucky,44.1,6.7,3,2018,Spring
Kentucky,50.7,10.4,4,2018,Spring
Kentucky,71.9,22.2,5,2018,Spring
Kentucky,75.5,24.2,6,2018,Summer
Kentucky,76.6,24.8,7,2018,Summer
Kentucky,75.8,24.3,8,2018,Summer
Kentucky,73.1,22.8,9,2018,Fall
Kentucky,58.9,14.9,10,2018,Fall
Kentucky,41.9,5.5,11,2018,Fall
Kentucky,40.5,4.7,12,2018,Winter
Kentucky,35.1,1.7,1,2019,Winter
Louisiana,48.8,9.3,1,2016,Winter
Louisiana,55.1,12.8,2,2016,Winter
Louisiana,63.8,17.7,3,2016,Spring
Louisiana,68.2,20.1,4,2016,Spring
Louisiana,73.3,22.9,5,2016,Spring
Louisiana,80.9,27.2,6,2016,Summer
Louisiana,83.7,28.7,7,2016,Summer
Louisiana,82.4,28.0,8,2016,Summer
Louisiana,80.2,26.8,9,2016,Fall
Louisiana,71.4,21.9,10,2016,Fall
Louisiana,62.4,16.9,11,2016,Fall
Louisiana,54.7,12.6,12,2016,Winter
Louisiana,56.8,13.8,1,2017,Winter
Louisiana,61.7,16.5,2,2017,Winter
Louisiana,64.4,18.0,3,2017,Spring
Louisiana,69.4,20.8,4,2017,Spring
Louisiana,71.8,22.1,5,2017,Spring
Louisiana,78.5,25.8,6,2017,Summer
Louisiana,82.4,28.0,7,2017,Summer
Louisiana,81.0,27.2,8,2017,Summer
Louisiana,77.0,25.0,9,2017,Fall
Louisiana,69.2,20.7,10,2017,Fall
Louisiana,61.6,16.4,11,2017,Fall
Louisiana,50.8,10.4,12,2017,Winter
Louisiana,44.2,6.8,1,2018,Winter
Louisiana,60.5,15.8,2,2018,Winter
Louisiana,62.2,16.8,3,2018,Spring
Louisiana,62.7,17.1,4,2018,Spring
Louisiana,77.7,25.4,5,2018,Spring
Louisiana,82.1,27.8,6,2018,Summer
Louisiana,83.5,28.6,7,2018,Summer
Louisiana,82.0,27.8,8,2018,Summer
Louisiana,80.1,26.7,9,2018,Fall
Louisiana,70.7,21.5,10,2018,Fall
Louisiana,54.8,12.7,11,2018,Fall
Louisiana,52.6,11.4,12,2018,Winter
Louisiana,49.9,9.9,1,2019,Winter
Maine,20.1,-6.6,1,2016,Winter
Maine,21.9,-5.6,2,2016,Winter
Maine,29.2,-1.6,3,2016,Spring
Maine,37.3,2.9,4,2016,Spring
Maine,52.8,11.6,5,2016,Spring
Maine,60.5,15.8,6,2016,Summer
Maine,67.0,19.4,7,2016,Summer
Maine,66.6,19.2,8,2016,Summer
Maine,59.1,15.1,9,2016,Fall
Maine,46.9,8.3,10,2016,Fall
Maine,37.2,2.9,11,2016,Fall
Maine,20.5,-6.4,12,2016,Winter
Maine,21.5,-5.8,1,2017,Winter
Maine,20.6,-6.3,2,2017,Winter
Maine,22.2,-5.4,3,2017,Spring
Maine,42.0,5.6,4,2017,Spring
Maine,50.7,10.4,5,2017,Spring
Maine,61.0,16.1,6,2017,Summer
Maine,65.2,18.4,7,2017,Summer
Maine,63.3,17.4,8,2017,Summer
Maine,61.1,16.2,9,2017,Fall
Maine,52.0,11.1,10,2017,Fall
Maine,32.4,0.2,11,2017,Fall
Maine,16.4,-8.7,12,2017,Winter
Maine,15.0,-9.4,1,2018,Winter
Maine,22.6,-5.2,2,2018,Winter
Maine,28.9,-1.7,3,2018,Spring
Maine,36.6,2.6,4,2018,Spring
Maine,53.6,12.0,5,2018,Spring
Maine,59.0,15.0,6,2018,Summer
Maine,68.9,20.5,7,2018,Summer
Maine,68.1,20.1,8,2018,Summer
Maine,58.0,14.4,9,2018,Fall
Maine,41.9,5.5,10,2018,Fall
Maine,28.8,-1.8,11,2018,Fall
Maine,20.4,-6.4,12,2018,Winter
Maine,14.2,-9.9,1,2019,Winter
Maryland,32.1,0.1,1,2016,Winter
Maryland,36.9,2.7,2,2016,Winter
Maryland,49.4,9.7,3,2016,Spring
Maryland,53.1,11.7,4,2016,Spring
